2.897705297817427,2.3100434114648993,1.5
0.3643053117905981,5.779464849315186,1.5
1.2106066397182054,6.583616275384838,1.5
2.436667030197695,5.229523716676094,1.5
3.421774035305938,2.6765791152188068,1.5
2.849646681234903,5.170960106995304,1.5
0.5773310050692476,6.576914783557051,1.5
2.781158193169692,6.735684181283896,1.5
1.39952823888476,4.3816384288055845,1.5
4.595874983315346,1.618565944233803,1.5
6.721584565631258,4.581142255286367,1.5
5.966507244593726,2.893289590902538,1.5
1.4975058309464337,5.56491533178797,1.5
5.666543170499984,4.551219809891877,1.5
4.617756835112116,4.162115900879748,1.5
1.663608831369046,2.6607806938063114,1.5
1.26595593047181,0.5440616131793301,1.5
5.263898194534816,2.532760317965317,1.5
2.7653958175004734,0.2740192962606457,1.5
3.6563225113420437,6.121089490332048,1.5
2.6622918316329716,2.38306758642668,1.5
5.1138546028817204,4.142701950860921,1.5
3.0317174204429964,1.5934668993123384,1.5
0.21019633658443948,1.448165033226522,1.5
1.0134838369030135,5.893373781565979,1.5
4.282064733100145,4.8540866617251845,1.5
2.765529172480244,1.398764410155879,1.5
1.489392440884697,6.165432967059948,1.5
3.627458522285105,3.049535863225547,1.5
3.400672392076041,0.39547083248601145,1.5
1.3879516593858972,1.95424837159943,1.5
1.6812026869783905,6.4629600025074145,1.5
1.867064967332523,2.0251721529566336,1.5
3.6425983354081812,0.9905083476469566,1.5
1.2864956308427495,5.540740489181289,1.5
0.10807277259721959,6.565068686587156,1.5
3.425357893492529,6.673092215362636,1.5
0.4375656228128393,3.0462981740258055,1.5
1.779548590714092,3.4883221417058743,1.5
5.5091874804567516,1.5240660889324424,1.5
6.6855814968383385,5.765072372682484,1.5
0.5579090181998801,5.6536034207651324,1.5
6.453784290862952,4.52966806022855,1.5
1.611913039579767,0.11448975554739271,1.5
6.514469012066805,4.195571679618021,1.5
4.929962413529702,0.007336852342165412,1.5
2.8725034412102146,5.36691587388182,1.5
0.8335714220886031,0.8712043957079608,1.5
5.009891284839196,5.1738588068105,1.5
